,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
9853,Château Potensac,2008,Bordeaux,Château Potensac,Médoc,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.0,20.83,20.5,18.33,20.67,19.65,18.83,,87.0,16.0,,87.0,87.0,0.24175972,-0.09601536245799329,25.86585491478443
9854,Pommard 1er Cru Clos des Epeneaux Comte Armand,1998,Bourgogne,Comte Armand,Pommard,Rouge,,,,,,,,,,,,,48.75,52.59,60.5,60.5,63.45,61.57,62.09,69.43,48.0,42.1,47.16,57.0,61.0,73.0,79.26,92.43,89.03,87.0,,,,,,0.7993933,0.5619298245614035,102.56541788578033
9855,Château Lascombes,2003,Bordeaux,Château Lascombes,Margaux,Rouge,,,,,,,,,,,,,,,,37.5,36.39,33.47,35.94,40.67,44.5,47.0,51.21,55.0,66.0,72.0,73.0,73.68,74.3,,,,,,,0.29038706,0.35090909090909084,70.97128853201866
9856,Roc de Cambes,2012,Bordeaux,Roc de Cambes,Côtes de Bourg,Rouge,,,,,,,,,,,,,,,,,,,,,,,,42.0,44.0,44.95,45.47,46.82,47.84,,,,,,,0.3354905,0.13904761904761914,56.09060078859329
9857,Château Beau Soleil,2005,Bordeaux,Château Beau Soleil,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,20.33,20.43,21.26,21.74,24.61,25.64,25.33,26.33,26.14,26.14,,,,,,,0.24595934,0.062169849654611996,30.663059394955635
9858,Château Cadet Bon,2004,Bordeaux,Château Cadet-Bon,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,18.0,18.78,20.84,21.8,22.16,24.0,23.99,24.52,,,,,,,0.3147536,0.1765834932821497,27.399464857578277
9859,Château Lalande Borie,1997,Bordeaux,Château Lalande Borie,Saint-Julien,Rouge,,,,,,,,,19.42,20.37,19.52,18.56,18.56,17.59,19.06,20.24,19.17,20.01,22.51,24.39,23.65,23.82,25.81,28.62,29.83,31.54,31.89,31.89,31.4,,,,,,,0.19628564,0.09713487071977629,34.23769488036633
9860,Les Tourelles de Longueville,2010,Bordeaux,Château Pichon Longueville Baron,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,34.0,36.64,39.69,42.5,44.55,42.98,39.91,,86.0,,,89.0,92.0,0.35217506,0.08924672489082959,49.54369408607483
9861,Beaune 1er Cru Grèves - Vigne de l'Enfant Jésus Bouchard Père & Fils,1996,Bourgogne,Bouchard Père & Fils (domaine),Beaune,Rouge,,,,,,,35.46,36.31,37.99,31.66,30.56,29.25,30.48,28.42,34.33,35.08,33.87,33.09,34.77,36.53,42.26,43.7,46.41,72.0,84.0,90.0,91.18,97.28,92.1,,,,,89.0,82.0,0.6277813,0.27916666666666656,117.20025157928467
9862,Nuits Saint-Georges 1er Cru Aux Murgers Méo-Camuzet,2009,Bourgogne,Domaine Méo-Camuzet,Nuits Saint-Georges,Rouge,,,,,,,,,,,,,,,,,,,,,,,94.5,100.76,110.51,121.5,133.75,152.0,159.64,,,,,,,0.6236691,0.5843588725684793,163.60089729547502
9863,Château la Gaffelière,2001,Bordeaux,Château la Gaffelière,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,47.0,39.29,35.42,38.0,39.0,42.31,42.0,42.0,45.25,49.12,58.33,,,,,,,0.36815265,0.3786338926967619,57.88653854578734
9864,Châteauneuf-du-Pape Pierre Usseglio Cuvée de mon Aïeul Jean-Pierre & Thierry Usseglio,2004,Vallée du Rhône,Usseglio,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,35.42,33.0,34.09,33.0,34.53,34.71,36.5,37.0,41.46,46.77,50.33,48.5,53.33,55.56,,,,,94.0,,0.33062524,0.3400868306801737,55.167722285985946
9865,Condrieu Coteau de Vernon Georges Vernay,2012,Vallée du Rhône,Georges Vernay,Condrieu,Blanc,,,,,,,,,,,,,,,,,,,,,,,,84.0,84.0,82.0,79.04,80.74,77.06,,,,,,,0.19296607,-0.08261904761904759,100.20915019512177
9866,Pinot Gris Tokay Zind-Humbrecht,2001,Alsace,Zind-Humbrecht,Pinot Gris (Tokay),Blanc,,,,,,,,,,,,,,,,,,25.0,21.5,29.83,36.9,28.63,26.61,24.0,24.92,25.99,26.12,28.69,30.7,,,,,,,0.47617123,0.2791666666666666,35.42810940742493
9867,Volnay Comtes Lafon,2002,Bourgogne,Comtes Lafon,Volnay,Rouge,,,,,,,,,,,,,,,61.33,57.0,61.07,56.99,43.67,48.75,52.33,45.0,47.67,54.95,61.13,65.66,72.5,80.54,81.68,88.0,,,87.0,,,0.5476478,0.486442220200182,85.04324519336224
9868,Château Boyd Cantenac,2010,Bordeaux,Château Boyd-Cantenac,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,41.0,44.19,49.5,61.0,54.74,52.9,60.17,,,15.0,,,91.0,0.23568317,0.3616202760805613,54.60483941227197
9869,Château Cambon la Pelouse,2005,Bordeaux,Château Cambon la Pelouse,Haut Médoc,Rouge,,,,,,,,,,,,,,,,,15.67,16.17,13.0,13.19,12.0,12.38,16.5,20.33,18.67,18.08,17.02,17.09,17.08,,,,,,,0.1916967,-0.15986227250368915,24.227193980813023
9870,Château Couhins-Lurton,2003,Bordeaux,Château Couhins-Lurton,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,17.37,17.33,15.5,16.64,21.0,21.02,21.64,22.49,24.3,24.86,25.01,25.22,25.17,25.38,,86.0,,,,90.0,0.27240855,0.04444444444444437,30.919527643918993
9871,Châteauneuf-du-Pape Tardieu-Laurent Vieilles vignes Famille Tardieu,2009,Vallée du Rhône,Tardieu-Laurent,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,,29.33,31.43,33.0,35.53,36.1,37.81,38.73,,,,,,,0.2743078,0.23226216990136803,40.051493758559225
9872,Chevalier-Montrachet Grand Cru d'Auvenay,2001,Bourgogne,Domaine d'Auvenay,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,780.0,866.1,1039.32,1118.29,1272.87,1403.29,1499.25,1557.87,,,,,,,1.0366464,0.49893199399607435,2116.727301235199
9873,Bandol Tempier Famille Peyraud,2006,Provence,Tempier,Bandol,Rouge,,,,,,,,,,,,,,,,,30.0,26.46,29.22,30.0,27.59,25.79,28.37,37.25,40.65,48.32,47.3,49.12,51.73,,,,,,,0.31691146,0.388724832214765,49.05495184659958
9874,Virginie de Valandraud,2000,Bordeaux,Château de Valandraud,Saint-Émilion,Rouge,,,,,,,,,,,,,,80.17,59.33,60.0,60.9,58.41,52.78,56.78,56.29,59.38,58.79,51.0,48.0,50.03,50.72,49.58,50.57,,92.0,15.0,,,90.0,0.15631065,-0.008431372549019602,58.97184303402901
9875,Richebourg Grand Cru Gros Frère & Soeur,1996,Bourgogne,Gros Frère & Soeur,Richebourg,Rouge,,,,,,,,,,,,,,180.33,198.79,203.13,213.3,208.37,218.97,230.08,221.0,228.53,242.69,291.79,313.19,341.88,353.68,397.76,427.1,93.0,,,,,95.0,0.5748135,0.46372391103190647,459.51482683062557
9876,Bandol Vannières Éric et Charles-Éric Boisseaux,2009,Provence,Vannières,Bandol,Blanc,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.46,24.3,29.04,31.31,29.03,34.12,,,,,,,0.2027356,0.6676441837732159,24.607970434427262
9877,Château la Tour Figeac,2003,Bordeaux,Château la Tour Figeac,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,21.0,22.69,23.21,23.35,23.54,23.49,23.55,,,,,,,0.30527416,0.03790215954164827,29.61667066127062
9878,Corton-Charlemagne Grand Cru Bouchard Père & Fils,2001,Bourgogne,Bouchard Père & Fils (domaine),Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,,52.5,60.0,76.0,88.5,88.0,91.0,85.12,90.94,93.33,91.0,,17.0,93.0,,,0.63231605,0.05457627118644066,144.45997068285942
9879,Pouilly Fumé Patrick de Ladoucette,2002,Vallée de la Loire,Patrick de Ladoucette,Pouilly Fumé,Blanc,,,,,,,,,,,,,,35.0,35.0,38.47,41.17,41.13,42.81,58.76,57.64,52.99,59.41,47.52,45.59,48.91,51.03,50.51,55.08,,,,,,91.0,0.37293455,0.15909090909090898,65.24184981822968
9880,Château de Fargues,1999,Bordeaux,Château de Fargues,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,42.67,45.62,53.67,46.83,44.44,50.79,56.05,48.0,47.82,56.5,72.0,76.15,90.0,91.16,91.4,104.38,,,,,92.0,,0.2738208,0.44972222222222213,91.71509671211243
9881,Vouvray Le Haut-Lieu Moelleux Huet,1996,Vallée de la Loire,Huet,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,29.0,27.22,23.0,22.28,27.67,27.83,27.04,25.0,28.37,29.28,34.87,38.0,34.0,39.0,37.7,47.42,58.25,,,,,,,0.34686816,0.5328947368421053,51.18098998069763
9882,Château La Fleur de Boüard,2010,Bordeaux,Château La Fleur de Boüard,Lalande de Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,22.0,26.83,30.0,32.12,34.0,33.77,35.82,,91.0,,,92.0,91.0,0.30114114,0.3350726798360046,34.90961686253547
9883,Chambertin Grand Cru Rossignol-Trapet,2007,Bourgogne,Rossignol-Trapet ,Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,76.0,78.41,78.0,89.45,97.73,115.5,121.92,130.85,153.5,92.0,,,92.0,,,0.66507876,0.7160424818334264,148.94129500985147
9884,Château Colombier Monpelou,2005,Bordeaux,Château Colombier Monpelou,Pauillac,Rouge,,,,,,,,,,,,,,,,,15.0,14.0,14.18,14.39,17.83,18.56,18.98,20.5,18.0,18.66,19.16,18.24,18.23,,89.0,,,,,0.44203654,-0.11073170731707314,29.561749055981636
9885,Riesling Clos Windsbuhl Zind-Humbrecht,2010,Alsace,Zind-Humbrecht,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,,,48.0,52.0,58.12,55.48,51.5,69.7,67.54,,,,,,,0.26347375,0.298846153846154,65.70063495635986
9886,Côtes du Rhône La Pialade Emmanuel Reynaud,2010,Vallée du Rhône,E.Reynaud,Côtes du Rhône,Rouge,,,,,,,,,,,,,,,,,,,,,,,,54.0,53.5,61.5,60.8,98.24,108.76,,,,,,,0.37107214,1.0140740740740741,74.03789573907852
9887,Vosne-Romanée 1er Cru Les Beaux Monts Dujac,2009,Bourgogne,Dujac,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,138.0,147.65,152.22,180.0,198.67,218.43,233.83,252.58,263.61,93.0,,17.0,92.0,93.0,,1.1082268,0.4645000000000001,379.48081970214844
9888,Charmes-Chambertin Grand Cru Claude Dugat,2003,Bourgogne,Claude Dugat,Charmes-Chambertin,Rouge,,,,,,,,,,,,,,,,,370.0,331.95,339.49,381.0,426.73,401.0,457.15,527.62,575.59,600.68,660.71,521.9,529.81,90.0,,19.0,,,94.0,0.7675514,0.004150714529396044,932.595481338501
9889,Egly-Ouriet Brut Grand Cru,2003,Champagne,Egly-Ouriet,Champagne,Blanc Effervescent,,,,,,,,,,,,,,,,,,,,65.0,65.0,80.68,80.68,82.05,82.05,84.0,77.62,93.51,97.14,,,,92.0,,,0.33757877,0.18391224862888486,109.7483383655548
9890,Pouilly Fumé Buisson Renard Dagueneau,2012,Vallée de la Loire,Dagueneau,Pouilly Fumé,Blanc,,,,,,,,,,,,,,,,,,,,,,,,60.0,64.0,60.0,68.1,67.54,68.77,,,,,,,0.4937914,0.1461666666666666,89.62748408317566
9891,Hermitage Jean-Louis Chave,2006,Vallée du Rhône,Jean-Louis Chave,Hermitage,Rouge,,,,,,,,,,,,,,,,,,144.0,155.0,151.33,159.17,188.67,260.0,240.0,237.0,228.0,213.0,225.0,221.04,,,,,,,0.28306764,-0.07900000000000003,307.93623447418213
9892,Vosne-Romanée 1er Cru Les Suchots Jean Grivot,2010,Bourgogne,Jean Grivot,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,,115.0,123.47,132.29,144.79,159.35,176.25,187.19,195.79,,,,,,,0.5849565,0.48000604732028124,209.67389892458914
9893,Gevrey-Chambertin En Motrot Denis Mortet,1997,Bourgogne,Denis Mortet,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,54.25,62.27,66.71,72.55,78.24,90.08,98.26,111.08,113.42,121.61,127.21,,,,,,82.0,0.7328587,0.41218916518650084,156.09591326713561
9894,Saint-Joseph Vignes de l'Hospice Guigal,2006,Vallée du Rhône,Guigal,Saint-Joseph,Rouge,,,,,,,,,,,,,,,,,,,,53.5,39.67,47.17,50.9,58.0,60.0,61.0,48.64,55.94,52.19,,,,,93.0,93.0,0.15179399,-0.10017241379310349,66.80405122041702
9895,Château Destieux,1996,Bordeaux,Château Destieux,Saint-Émilion Grand Cru,Rouge,,,,,,,,16.88,17.39,17.39,17.52,16.8,17.21,17.04,17.68,18.61,18.34,17.41,18.77,19.62,19.33,19.4,19.02,21.34,22.84,23.64,21.92,21.81,22.03,,86.0,,,86.0,,0.25479367,0.03233364573570765,26.777296997904777
9896,Ruchottes-Chambertin Grand Cru Clos des Ruchottes Armand Rousseau,1996,Bourgogne,Armand Rousseau,Ruchottes-Chambertin,Rouge,,,,,,,,,,,,70.0,72.95,80.73,89.0,76.0,79.8,119.5,125.58,131.95,152.64,157.84,167.62,201.53,216.31,236.13,244.28,274.72,294.99,,,,,,87.0,1.4340243,0.46375229494368087,490.5289240217209
9897,Bandol Tempier La Tourtine Famille Peyraud,2001,Provence,Tempier,Bandol,Rouge,,,,,,,,,,,,,,,,,,,,,,47.0,52.39,50.92,60.0,69.23,69.3,81.43,84.04,,,,,,91.0,0.2665153,0.6504320502749411,64.4909598183632
9898,Petrus,2009,Bordeaux,Petrus,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,2680.0,2379.0,2288.0,2557.0,2577.0,2920.0,3040.0,3040.0,2947.2,,96.0,19.0,,100.0,99.0,0.06713882,0.15260070394994127,2728.6739650070667
9899,Bienvenues-Bâtard-Montrachet Grand Cru Domaine Leflaive,2003,Bourgogne,Leflaive,Bienvenues-Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,158.0,163.0,177.1,128.0,130.0,148.2,171.04,186.59,194.72,214.18,235.29,238.86,,,,,,,0.98271,0.39651543498596836,339.12271905899047
9900,Chambolle-Musigny 1er Cru Les Gruenchers Dujac,1996,Bourgogne,Dujac,Chambolle-Musigny,Rouge,,,,,,,,,,,,52.0,54.19,59.97,66.11,67.55,70.93,69.29,72.82,76.51,88.51,91.52,97.19,116.85,125.42,136.91,141.63,159.28,171.03,88.0,,,,,,1.0207963,0.4636713735558409,236.1300475358963
9901,Château Taillefer,2005,Bordeaux,Château Taillefer,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,17.92,18.32,25.0,26.04,28.0,25.03,24.85,24.85,,,,,,,0.23748761,-0.005999999999999943,30.937190353870392
9902,Châteauneuf-du-Pape Guigal,2005,Vallée du Rhône,Guigal,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,27.0,28.75,23.67,23.0,24.0,26.4,27.54,27.83,34.38,38.07,,,,,93.0,,0.25100455,0.58625,30.02410912513733
9903,IGP Côtes Catalanes Clos des Fées Vieilles vignes Hervé Bizeul,2010,Roussillon,Clos des Fées,IGP Côtes Catalanes,Blanc,,,,,,,,,,,,,,,,,,,,,,26.5,26.5,32.34,32.34,24.0,28.0,30.54,29.03,,,,,,,0.31252876,-0.10235003092145956,42.44718007385731
9904,Château Croizet Bages,2010,Bordeaux,Château Croizet Bages,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,25.0,26.94,29.18,31.25,38.0,40.93,45.44,,,,,,,0.30948037,0.6867112100965106,35.27740114331245
9905,Château la Croix du Casse,2011,Bordeaux,Château la Croix du Casse,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,19.0,21.68,22.39,22.46,22.77,23.09,23.32,,87.0,,,,87.0,0.3149317,0.0756457564575646,28.507719054222108
9906,Puligny-Montrachet 1er Cru Les Pucelles Henri Boillot,2006,Bourgogne,Henri Boillot,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,45.17,49.98,56.22,59.72,64.96,70.9,88.58,92.1,,,,,,,0.74359596,0.6382070437566701,98.02496474504471
9907,Château la Pointe,1999,Bordeaux,Château la Pointe,Pomerol,Rouge,,,,,,,,,,,19.42,20.0,19.41,18.72,20.02,22.59,17.55,18.0,19.67,21.71,21.77,21.69,20.33,24.67,26.09,28.0,28.36,28.44,28.81,,82.0,,,,82.0,0.19048297,0.16781516011349804,29.36921496987343
9908,Montrachet Grand Cru Ramonet,2000,Bourgogne,Ramonet,Montrachet,Blanc,,,,,,,,,,,,,,,368.5,384.33,375.69,372.06,377.11,424.73,248.0,258.84,277.97,331.87,354.77,404.7,449.39,484.22,537.7,,,,,,,1.0224953,0.6202127339018292,671.2055051803588
9909,Châteauneuf-du-Pape La Nerthe Cuvée des Cadettes Famille Richard,2005,Vallée du Rhône,La Nerthe,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,70.75,72.56,74.25,81.68,84.0,84.9,90.15,110.52,,,,,96.0,,0.17703187,0.4884848484848484,87.39461669325829
9910,Hermitage Ermitage l'Ermite Chapoutier,2007,Vallée du Rhône,Chapoutier,Hermitage,Rouge,,,,,,,,,,,,,,,,,,,,,,,158.0,144.0,165.0,170.0,133.76,143.29,150.43,,,,,,,0.10736868,0.044652777777777826,159.46108961105347
9911,Corton-Charlemagne Grand Cru Louis Latour,1998,Bourgogne,Louis Latour,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,70.0,54.33,56.69,63.51,72.13,77.54,60.0,65.14,75.96,78.16,,,,,,,0.7378803,0.08359905725772912,125.353305285573
9912,Châteauneuf-du-Pape Pegaü Cuvée Réservée Paul et Laurence Féraud,2001,Vallée du Rhône,Pégau,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,37.25,36.04,36.04,39.34,37.56,38.0,44.54,38.0,55.0,50.0,48.0,52.49,70.0,67.55,79.65,73.68,,,,94.0,96.0,92.0,0.2247279,0.5350000000000001,58.78693914413452
9913,Cornas Auguste Clape,2008,Vallée du Rhône,Auguste Clape,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,42.75,47.17,61.0,58.17,63.5,84.0,70.75,73.32,92.1,,,,92.0,90.0,93.0,0.7041701,0.5832903558535326,99.13157517313958
9914,Bandol La Bégude La Brûlade Famille Tari,2006,Provence,La Bégude,Bandol,Rouge,,,,,,,,,,,,,,,,,,,,,23.0,21.5,23.65,26.0,28.37,33.72,33.01,33.35,38.87,,,,,,,0.25948226,0.4949999999999999,32.74653887748718
9915,Corton-Charlemagne Grand Cru Bonneau du Martray,1996,Bourgogne,Bonneau du Martray,Corton-Charlemagne,Blanc,,,,,,,57.41,62.48,64.84,71.06,68.58,65.64,68.41,75.71,83.46,85.28,64.36,65.85,110.5,89.83,103.92,94.33,100.17,96.0,103.04,130.0,146.0,222.39,208.76,89.0,,,,92.0,95.0,0.71152407,1.1745833333333333,164.30631065368652
9916,Château Palmer,1998,Bordeaux,Château Palmer,Margaux,Rouge,,,,,,,,,,54.88,63.0,61.5,73.5,69.0,75.08,89.0,92.75,82.92,93.79,97.17,108.42,106.0,138.46,128.0,144.0,155.0,146.0,176.32,214.9,,91.0,,,91.0,90.0,0.34432876,0.67890625,172.07408142089844
9917,Pommard 1er Cru Clos des Epeneaux Comte Armand,2002,Bourgogne,Comte Armand,Pommard,Rouge,,,,,,,,,,,,,,,,55.67,59.65,76.5,80.75,75.67,76.0,77.0,81.57,99.0,96.0,112.0,83.12,92.34,104.38,,,18.0,,90.0,,0.6022036,0.0543434343434343,158.6181571483612
9918,Ruchottes-Chambertin Grand Cru Clos des Ruchottes Armand Rousseau,1999,Bourgogne,Armand Rousseau,Ruchottes-Chambertin,Rouge,,,,,,,,,,,,60.0,63.17,67.33,95.67,99.47,111.4,110.0,113.85,130.37,152.4,157.32,353.0,393.54,453.0,497.86,512.0,575.2,578.02,,,,,,,1.0174038,0.4687706459317984,793.9291075944901
9919,Bâtard-Montrachet Grand Cru Pierre Morey,2010,Bourgogne,Pierre Morey,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,191.0,204.64,223.98,246.5,237.0,291.84,305.25,,,,,,,0.57186717,0.49164386239249425,321.6668972492218
9920,Chambertin Clos de Bèze Grand Cru Armand Rousseau,2007,Bourgogne,Armand Rousseau,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,279.75,291.0,303.0,330.75,386.5,546.0,720.0,732.0,772.67,1419.0,1350.8,95.0,,,95.0,96.0,95.0,1.3762662,1.4739926739926739,1297.4413676261902
9921,Château de Sales,2003,Bordeaux,Château de Sales,Pomerol,Rouge,,,,,,,,,,,,,,,,17.25,16.74,18.08,21.33,23.26,23.28,23.97,24.91,26.91,27.52,27.68,27.91,27.85,24.56,,,,,,,0.20372728,-0.08732813080639173,32.392300973832604
9922,Château Quinault L'Enclos,2002,Bordeaux,Château Quinault L'Enclos,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,23.67,26.83,22.0,23.0,24.54,30.0,25.67,26.33,27.29,29.86,30.17,26.0,24.33,24.27,24.93,,,,,,,0.23480237,-0.16510381781647687,36.87119862794876
9923,Chablis Grand Cru Valmur William Fèvre,1999,Bourgogne,William Fèvre,Chablis,Blanc,,,,,,,,,,,,,,,,,,50.0,51.75,59.26,69.27,71.5,78.53,69.51,79.99,87.91,95.91,107.75,108.28,91.0,,,,,,0.65467966,0.557761473169328,115.01678289055825
9924,VDP Bouches du Rhône Trévallon Domaine de Eloi Dürrbach,2006,Provence,Trévallon,VDP Bouches du Rhône,Blanc,,,,,,,,,,,,,,,,,46.0,40.0,44.17,45.0,41.39,36.0,39.6,51.99,56.74,67.44,66.02,61.4,79.82,,,,,,,0.28326663,0.5352952490863626,66.71703228861094
9925,Château Lascombes,2008,Bordeaux,Château Lascombes,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,44.0,44.09,42.67,48.25,57.0,54.0,48.5,48.37,53.72,,,,,,,0.32359675,0.11336787564766837,63.86354298144579
9926,Château Palmer,1996,Bordeaux,Château Palmer,Margaux,Rouge,,,,,,,,50.65,52.35,57.42,70.15,57.75,58.5,65.0,75.25,93.0,90.5,82.67,97.25,100.0,119.5,116.25,124.0,132.0,150.0,150.0,176.0,182.4,165.78,,,,,,,0.34418595,0.2559090909090909,177.4325451850891
9927,Domaine de l'A,2000,Bordeaux,Domaine de l'A,Castillon-Côtes-de-Bordeaux (Côtes-de-Castillon),Rouge,,,,,,,,,,,,,,,,,,,22.0,23.33,23.13,24.4,24.16,26.51,24.0,25.02,28.59,29.23,29.52,,90.0,,,88.0,90.0,0.283,0.1135420596001508,34.012329797744755
9928,Carruades de Lafite Rothschild,1997,Bordeaux,Château Lafite-Rothschild,Pauillac,Rouge,,,,,,,,,26.01,26.59,24.79,20.0,21.67,23.0,28.0,47.17,54.0,61.0,137.0,233.95,233.0,150.0,134.17,134.17,132.0,168.0,182.28,208.76,184.2,,,,,,,0.21577749,0.3728851457106656,163.12086537212133
9929,Château Belle-Vue,2005,Bordeaux,Château Belle-Vue,Haut Médoc,Rouge,,,,,,,,,,,,,,,,,,,,22.0,22.11,23.01,23.52,21.0,30.0,31.1,30.4,30.18,30.7,,,,,,,0.2088719,0.4619047619047619,25.386309921741486
9930,Château d'Angludet,1998,Bordeaux,Château d'Angludet,Margaux,Rouge,,,,,,,,,,,,,,,,,16.25,15.73,17.17,18.66,18.65,18.8,19.2,20.4,22.33,24.0,24.0,23.83,24.59,,89.0,,,86.0,85.0,0.24797824,0.20539215686274517,25.45875610113144
9931,La Chapelle de La Mission Haut-Brion,2003,Bordeaux,Château La Mission Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,25.5,25.0,26.84,29.27,29.3,30.17,46.0,49.0,50.12,50.42,48.82,48.64,49.05,,85.0,,,91.0,89.0,0.4491918,0.001020408163265248,71.01039862632751
9932,Chinon Clos de La Dioterie Charles Joguet,2006,Vallée de la Loire,Charles Joguet,Chinon,Rouge,,,,,,,,,,,,,,,,,,,,25.0,19.33,20.99,19.17,21.73,23.91,26.57,27.01,27.19,29.68,,,,,,,0.40688145,0.3658536585365853,30.57153394341469
9933,Clos de Vougeot Grand Cru Leroy,2005,Bourgogne,Leroy (domaine),Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,,,829.0,865.23,970.94,1076.84,1166.58,1273.96,1403.38,1506.0,1522.09,,,,,,,0.60831106,0.4134783254708221,1731.893678717613
9934,IGP St Guilhem-le-Désert - Cité d'Aniane Mas Daumas Gassac Famille Guibert de La Vaissière,1997,Languedoc,Mas Daumas Gassac,IGP St Guilhem-le-Désert - Cité d'Aniane,Rouge,,,,,,,,,,,,18.0,25.0,26.67,26.67,26.67,26.67,25.0,25.0,25.0,23.5,19.63,21.75,22.67,27.5,27.12,27.12,30.4,34.79,,,,,,,0.44022602,0.5346272606969562,32.64992383778095
9935,Hermitage Ermitage Le Méal Chapoutier,2004,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,82.67,86.51,105.0,127.67,112.0,102.0,112.0,132.0,121.6,111.47,107.45,,,18.0,,97.0,98.0,0.19293046,0.05343137254901963,121.67890691757202
9936,Volnay 1er Cru Clos des Santenots Jacques Prieur,2005,Bourgogne,Jacques Prieur,Volnay,Rouge,,,,,,,,,,,,,,,,,,,58.0,61.74,49.5,51.66,57.97,27.13,29.39,32.1,35.36,37.95,38.36,,,,,,,0.7044983,0.41393291559159606,46.2430386352539
9937,Châteauneuf-du-Pape Guigal,2000,Vallée du Rhône,Guigal,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,21.17,18.3,19.27,21.67,21.67,22.68,23.99,25.19,25.0,27.68,30.84,31.67,32.39,32.87,33.01,33.34,,,,,92.0,,0.24172676,0.08106355382619986,38.29485315799713
9938,Châteauneuf-du-Pape Château la Nerthe Famille Richard,1996,Vallée du Rhône,La Nerthe,Châteauneuf-du-Pape,Rouge,,,,,,,23.47,25.33,26.17,25.33,26.17,25.87,32.17,31.15,32.62,23.78,25.29,25.11,24.0,27.32,25.8,29.79,31.41,28.83,31.1,34.11,35.16,36.84,38.28,,,,,,,0.31697807,0.32778355879292415,37.968477676212785
9939,Clos du Clocher,2008,Bordeaux,Clos du Clocher,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,28.33,29.51,31.0,31.38,32.18,36.48,36.78,,87.0,,,90.0,90.0,0.27435327,0.24635716706201286,37.60616487264633
9940,Morey Saint-Denis 1er Cru Clos de la Bussière Georges Roumier,1997,Bourgogne,Georges Roumier,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,45.5,45.58,43.2,43.54,49.98,53.54,58.23,62.8,72.3,78.87,89.16,94.48,101.3,105.96,87.0,,,87.0,,91.0,0.92339563,0.4655601659751037,139.06150431632994
